1,2,3,4,5,6,7,8,9,10,11,12
1.282,0.279,0.2859,0.282,0.9768,0.287,0.2923,0.2891,0.9622,0.2898,0.4037,0.9621
0.8944,0.2747,0.2794,0.2761,0.9611,0.2779,0.2814,0.2824,0.9392,0.2936,0.3772,0.9571
0.7452,0.2802,0.2822,0.2735,0.9739,0.2767,0.2769,0.2837,1.0002,0.3029,0.4,1.1002
0.4968,0.2795,0.2823,0.2786,0.927,0.2733,0.2811,0.2787,0.9386,0.2873,0.3488,0.8767
0.3571,0.3049,0.2943,0.2845,0.2784,0.2822,0.2715,0.8056,0.2871,0.2926,0.9068,0.9287
0.2788,0.35,0.3172,0.2894,0.2883,0.2796,0.2822,0.9465,0.2818,0.2847,0.9665,1.0404
1.3074,0.4032,0.2894,0.2892,0.2847,0.2865,0.2799,0.9507,0.2887,0.2819,0.9646,1.0536
1.3173,0.2938,0.2898,0.2922,0.2863,0.2946,0.2858,0.9645,0.292,0.291,0.9773,1.0737
